INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2018-10-15T12:00:00-00:00,2018-10-15T13:00:00-00:00,2018-10-15,6,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,42.22266,1
2018-10-15T18:00:00-00:00,2018-10-15T19:00:00-00:00,2018-10-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,33.18602,1
2018-10-15T17:00:00-00:00,2018-10-15T18:00:00-00:00,2018-10-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,33.40976,1
2018-10-15T10:00:00-00:00,2018-10-15T11:00:00-00:00,2018-10-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,33.90266,1
2018-10-15T09:00:00-00:00,2018-10-15T10:00:00-00:00,2018-10-15,3,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,33.8794,1
2018-10-15T15:00:00-00:00,2018-10-15T16:00:00-00:00,2018-10-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,36.55493,1
2018-10-15T14:00:00-00:00,2018-10-15T15:00:00-00:00,2018-10-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,52.19721,1
2018-10-15T11:00:00-00:00,2018-10-15T12:00:00-00:00,2018-10-15,5,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,35.73109,1
2018-10-15T08:00:00-00:00,2018-10-15T09:00:00-00:00,2018-10-15,2,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,35.3963,1
2018-10-16T06:00:00-00:00,2018-10-16T07:00:00-00:00,2018-10-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,41.15041,1
2018-10-16T05:00:00-00:00,2018-10-16T06:00:00-00:00,2018-10-15,23,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,45.41818,1
