INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2018-08-15T15:00:00-00:00,2018-08-15T16:00:00-00:00,2018-08-15,9,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,38.05976,1
2018-08-15T17:00:00-00:00,2018-08-15T18:00:00-00:00,2018-08-15,11,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,39.10462,1
2018-08-16T02:00:00-00:00,2018-08-16T03:00:00-00:00,2018-08-15,20,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,102.70373,1
2018-08-15T18:00:00-00:00,2018-08-15T19:00:00-00:00,2018-08-15,12,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,44.32173,1
2018-08-15T13:00:00-00:00,2018-08-15T14:00:00-00:00,2018-08-15,7,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,50.68,1
2018-08-15T10:00:00-00:00,2018-08-15T11:00:00-00:00,2018-08-15,4,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,38.92057,1
2018-08-16T01:00:00-00:00,2018-08-16T02:00:00-00:00,2018-08-15,19,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,93.99835,1
2018-08-15T19:00:00-00:00,2018-08-15T20:00:00-00:00,2018-08-15,13,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,43.76784,1
2018-08-16T06:00:00-00:00,2018-08-16T07:00:00-00:00,2018-08-15,24,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,49.84428,1
2018-08-15T14:00:00-00:00,2018-08-15T15:00:00-00:00,2018-08-15,8,0,PLAINFLD_6_N001,PLAINFLD_6_N001,PLAINFLD_6_N001,DAM,LMP,LMP_PRC,PLAINFLD_6_N001,ALL,1,48.66336,1
